t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
48.832000, 9.161673,3.825910,1.213099,-7.106779,-1.720867,10.389322,3.388920,9.135807,0.000000
48.896000, 9.178273,3.830974,1.939438,-6.928618,-2.198216,9.798560,0.000000,8.521656,11.547562
48.958000, 9.193242,3.839801,7.857330,-7.954046,-0.716710,8.836320,0.000000,0.000000,9.128869
49.024000, 9.209434,3.845346,12.625750,-5.275043,-1.457004,0.000000,9.807365,0.000000,5.570438
49.090000, 9.225827,3.834289,7.594176,-6.570750,-2.398895,0.000000,8.585989,8.939109,0.000000
49.154000, 9.239414,3.827335,2.325198,-7.298122,-2.143133,0.000000,8.822365,9.092981,0.000000
49.218000, 9.252807,3.832148,1.945183,-6.705974,-3.534613,6.532477,0.000000,8.788218,0.000000
49.284000, 9.268398,3.839319,6.750508,-7.576443,-2.383360,7.724527,0.000000,0.000000,0.000000
49.346000, 9.279397,3.840063,12.233519,-8.013347,-1.108631,1.520004,14.100970,10.302380,9.584951
49.416000, 9.290573,3.837109,11.420500,-7.828749,-2.224567,0.000000,7.597761,9.012365,0.000000
49.482000, 9.302200,3.828451,6.254876,-7.552262,-1.660580,0.000000,6.184048,8.562960,0.000000
49.550000, 9.316131,3.827878,3.962337,-6.912728,-1.308241,10.276384,0.000000,5.475508,11.875270
49.616000, 9.330260,3.836393,8.272972,-7.915861,-0.336393,7.422335,0.000000,0.000000,8.808357
49.684000, 9.344680,3.843652,13.280940,-5.552726,-2.947610,1.328920,8.009217,16.298368,8.250428
49.746000, 9.359221,3.838820,10.242294,-6.175264,-3.534844,0.000000,7.678696,9.075773,0.000000
49.812000, 9.373730,3.833671,5.230252,-6.832684,-2.740827,0.000000,6.873679,9.118910,0.000000
49.876000, 9.387580,3.836044,4.336779,-5.707280,-3.333145,5.810527,0.000000,8.442748,0.000000
49.942000, 9.399618,3.847068,9.955209,-7.742041,-0.598689,6.804612,0.000000,0.000000,9.110786
50.008000, 9.409720,3.857532,15.359569,-6.364736,-2.607673,6.924078,1.012891,0.000000,8.475297
50.074000, 9.421735,3.854059,15.047068,-5.445324,-2.149241,0.000000,7.494811,15.476459,3.296619
50.142000, 9.436249,3.845286,8.873181,-7.327992,-1.897925,0.000000,4.846553,8.834112,0.000000
50.208000, 9.450669,3.843148,5.073301,-6.434293,-1.216447,8.424061,0.000000,5.957196,15.014411
50.272000, 9.461083,3.851670,8.611934,-7.205835,-0.899396,7.920764,0.000000,0.000000,8.800108
50.338000, 9.471598,3.861143,12.116712,-6.881445,-1.806365,8.821873,0.605717,0.000000,9.156865
50.400000, 9.481075,3.864127,12.184184,-6.045395,-0.935452,3.274163,3.499147,0.000000,7.467377
50.468000, 9.493251,3.857253,5.764785,-8.258750,-2.641045,0.000000,9.303328,10.571838,0.000000
50.532000, 9.503828,3.854871,0.361083,-6.906743,-1.282534,8.391288,0.000000,7.821796,16.627062
50.596000, 9.514696,3.868009,3.797174,-7.039339,-0.819765,9.706951,0.000000,0.000000,8.611592
50.658000, 9.523456,3.883042,9.592545,-7.335409,-2.130913,4.559803,0.000000,0.000000,8.967554
50.724000, 9.536846,3.885033,9.850425,-7.254524,-2.583987,0.000000,8.267069,9.252726,2.818314
50.790000, 9.552364,3.876979,4.154320,-7.647457,-2.047171,0.000000,8.479930,9.005487,0.000000
50.856000, 9.566644,3.875085,0.794507,-7.015943,-2.022243,7.768629,3.809765,9.119751,0.000000
50.922000, 9.583533,3.880010,4.165050,-6.481163,-1.685450,7.809121,0.000000,1.926131,0.000000
50.988000, 9.596092,3.889293,11.880943,-7.898881,-0.586132,2.921718,0.000000,0.000000,8.935761
51.052000, 9.608005,3.891135,14.498528,-6.428836,-0.870213,0.000000,6.810661,11.453510,6.412372
51.116000, 9.622582,3.883488,9.850600,-7.772624,-2.217554,0.000000,8.347523,8.883402,0.000000
51.184000, 9.638024,3.878195,4.664950,-6.893143,-1.579297,7.743822,1.867741,8.237194,9.046366
51.252000, 9.653482,3.886576,7.757670,-8.877039,-0.570717,8.770068,0.000000,0.000000,8.937661
51.316000, 9.666734,3.898384,13.438994,-7.762646,-1.672028,7.774486,0.000000,0.000000,9.230719
51.384000, 9.683355,3.896468,12.701339,-6.793466,-2.577242,0.000000,7.014650,23.091934,3.926167
51.452000, 9.700529,3.887605,6.534323,-7.791432,-1.954634,0.000000,7.561424,8.950334,0.000000
51.520000, 9.715724,3.883181,0.591712,-8.533145,-0.824113,4.809121,1.220665,9.533530,0.000000
51.586000, 9.732139,3.888060,2.253805,-9.280226,1.212415,7.762472,0.000000,0.000000,9.225217
51.654000, 9.748348,3.901369,9.076080,-7.248230,-1.203800,4.953515,0.000000,0.000000,9.170369
51.720000, 9.766078,3.901352,9.614130,-7.729375,-2.743654,0.000000,8.235044,9.066447,0.000000
51.786000, 9.784242,3.893817,4.399982,-7.326959,-1.385651,0.000000,7.401526,8.599088,0.000000
51.854000, 9.802066,3.890503,0.455430,-6.870592,-0.659226,5.680985,8.618648,9.297843,0.000000
51.920000, 9.817756,3.895253,2.179514,-5.310896,-1.627642,7.467770,0.000000,4.517847,0.000000
51.984000, 9.828206,3.915113,12.291177,-7.488036,-1.233976,5.078225,0.000000,0.000000,9.446132
52.050000, 9.842509,3.918698,15.030231,-6.932903,-3.067781,0.000000,6.697167,7.363766,5.300564
52.116000, 9.857458,3.915245,12.218140,-6.982596,-3.198532,0.000000,7.440289,8.692628,0.000000
52.180000, 9.870378,3.907235,5.637841,-7.534033,-2.407766,7.686630,8.655411,9.334309,0.000000
52.250000, 9.879814,3.903870,3.306604,-8.215110,-4.004653,9.703855,0.000000,8.861487,0.000000
52.318000, 9.890021,3.914965,12.651477,-7.384250,-2.536153,4.150521,0.000000,4.760926,9.466600
52.384000, 9.899309,3.904405,12.071320,-9.022868,-2.665040,0.000000,3.255665,14.943622,0.000000
52.450000, 9.908514,3.891783,8.074562,-9.030820,-0.759917,0.000000,8.299688,8.732516,0.000000
52.514000, 9.920253,3.885680,4.441965,-8.586071,-0.009646,10.173455,3.114433,6.254514,13.523461
52.578000, 9.933531,3.894152,8.524728,-8.600826,-0.262749,7.263315,0.000000,0.000000,8.706607
52.642000, 9.945000,3.902444,13.529345,-7.468911,-1.506990,9.006361,0.000000,0.000000,8.888722
52.708000, 9.957537,3.904883,15.467184,-6.787879,-1.267026,3.764845,4.752789,0.000000,9.196141
52.770000, 9.970862,3.907473,13.966576,-6.667775,-3.264927,0.000000,8.906009,10.371970,0.224866
52.834000, 9.988658,3.899586,4.789368,-7.704693,-3.080831,6.597185,1.700159,9.479414,0.000000
52.898000, 10.005123,3.899919,2.904721,-7.092118,-0.920173,8.209482,0.000000,0.000000,9.174802
52.964000, 10.017527,3.908340,6.700915,-7.123791,-0.997526,7.961048,0.000000,0.000000,8.851111
53.030000, 10.028626,3.917334,10.790944,-6.151394,-2.909158,4.260235,4.821929,14.123509,6.601872
53.094000, 10.043769,3.909593,5.983447,-7.175496,-2.684545,0.000000,9.420177,8.317784,0.000000
53.158000, 10.060061,3.904586,-0.006043,-7.399436,-0.843678,8.735168,2.389087,8.933622,0.000000
53.226000, 10.077863,3.913844,2.694392,-8.435245,0.223309,7.203133,0.000000,0.000000,9.147984
53.292000, 10.093788,3.925135,8.131938,-8.176982,-0.972721,6.725430,0.000000,0.000000,8.934247
53.356000, 10.109733,3.928311,10.575326,-7.057425,-1.836678,2.131990,7.576865,16.518696,6.877661
53.426000, 10.127467,3.923214,6.106708,-7.558228,-2.392598,0.000000,7.443353,8.912497,0.000000
53.490000, 10.142322,3.919324,-0.047408,-8.740278,-0.699839,0.000000,7.004931,9.247873,0.000000
53.554000, 10.159126,3.922269,-0.356354,-6.388326,-1.631554,4.545354,0.000000,7.775379,0.000000
53.622000, 10.177055,3.931950,5.737084,-8.857370,-0.175634,7.502971,0.000000,0.000000,8.883972
53.686000, 10.194119,3.935132,9.990089,-6.834964,-1.864190,0.765882,10.228997,13.626270,6.051485
53.752000, 10.209771,3.933087,8.234250,-6.853781,-3.063927,0.000000,7.684506,8.471247,0.000000
53.818000, 10.222637,3.932873,5.028625,-7.221039,-1.832169,0.000000,7.179103,9.193835,0.000000
53.882000, 10.231390,3.939388,4.779919,-6.608885,-2.820709,7.320165,2.868823,8.851888,0.000000
53.946000, 10.239864,3.945138,6.798490,-6.168928,-3.824643,4.529792,0.000000,9.378497,0.000000
54.010000, 10.251223,3.945442,10.644363,-7.296379,-0.224033,1.318065,14.037700,0.000000,8.279116
54.078000, 10.257776,3.944085,11.361562,-8.147013,-2.331537,0.000000,7.224476,9.277722,0.000000
54.144000, 10.264187,3.941892,10.214274,-7.902829,-3.239805,0.000000,7.690156,9.149608,0.000000
54.208000, 10.271593,3.937364,7.245584,-7.160281,-2.261635,2.895984,4.732800,8.562272,0.000000
54.276000, 10.284437,3.941475,10.295293,-8.374963,-1.579982,9.623957,0.000000,0.782454,20.672250
54.340000, 10.297603,3.947511,15.476513,-5.637487,-1.558730,4.170759,9.395380,0.000000,8.686875
54.406000, 10.311655,3.945319,15.086496,-6.479163,-3.789369,0.000000,6.010142,8.932569,0.000000
54.470000, 10.325981,3.934092,9.320276,-6.760500,-2.604943,0.000000,7.446705,9.130278,0.000000
54.532000, 10.339220,3.927939,4.752289,-6.728535,-2.701623,7.736588,0.000000,9.442068,6.151601
54.598000, 10.354395,3.931538,8.335802,-7.935070,-1.573243,7.795642,0.000000,0.000000,9.017306
54.662000, 10.368307,3.936458,13.503230,-6.889412,-1.781158,4.291299,9.073250,0.000000,9.016100
54.728000, 10.383045,3.934984,13.852543,-6.207118,-3.262504,0.000000,7.918125,8.721486,0.000000
54.794000, 10.397265,3.924802,7.324894,-7.767599,-1.956453,0.000000,8.211738,9.450644,0.000000
54.860000, 10.411252,3.924775,5.059151,-6.790992,-1.655054,3.703060,3.786752,9.018837,0.000000
54.924000, 10.425798,3.931865,8.017595,-6.989046,-1.615897,7.690099,0.000000,3.570186,22.644964
54.992000, 10.437928,3.941605,14.228668,-7.019866,-1.864311,2.935528,8.701340,0.000000,8.636094
55.058000, 10.449664,3.941308,15.402421,-6.503627,-3.377766,0.000000,7.378096,9.147070,0.000000
55.124000, 10.462244,3.933950,12.251318,-6.697981,-3.057953,0.000000,7.746797,8.821182,0.000000
55.188000, 10.475341,3.927636,7.919339,-7.105896,-1.671406,8.265324,2.325469,8.751122,11.965491
55.254000, 10.489587,3.932615,10.625928,-8.164253,-0.636340,7.725633,0.000000,0.000000,8.797946
55.318000, 10.501642,3.941505,15.295330,-7.010460,-2.261356,8.559879,0.000000,0.000000,9.463220
55.384000, 10.515712,3.943503,15.578406,-5.322372,-1.111094,0.000000,7.506709,0.000000,2.193678
55.450000, 10.529019,3.937438,10.392155,-6.590709,-3.898479,0.000000,8.235146,9.739001,0.000000
55.512000, 10.540285,3.935295,5.387976,-6.672982,-2.630349,5.962719,1.105951,9.414139,8.316614
55.576000, 10.552698,3.940710,6.914995,-7.222609,-2.190389,7.815247,0.000000,0.000000,8.845030
55.648000, 10.564651,3.950747,11.671501,-7.278784,-1.800810,5.685977,0.000000,0.000000,8.927043
55.714000, 10.578871,3.953851,12.451607,-7.051580,-3.023150,0.000000,8.304241,9.260714,0.732263
55.776000, 10.595117,3.950172,8.114461,-7.367114,-2.280233,0.000000,8.568273,8.882456,0.000000
55.842000, 10.611756,3.945609,2.484699,-7.311537,-2.437216,9.720008,5.644426,8.820530,0.000000
55.908000, 10.628349,3.946566,3.337281,-6.782997,-3.534960,11.459004,0.000000,3.966031,0.000000
55.972000, 10.638647,3.953818,10.097957,-8.014417,-1.741404,7.680552,0.000000,0.000000,9.141803
56.036000, 10.649952,3.952861,12.760065,-6.210892,-2.552379,0.000000,8.090856,9.278924,4.196017
56.102000, 10.661336,3.950012,11.038277,-7.083760,-3.137326,0.000000,8.563442,8.706652,0.000000
56.166000, 10.671589,3.946838,6.974074,-7.056915,-1.855130,7.738034,2.380071,9.151029,0.000000
56.238000, 10.685288,3.954775,8.668425,-6.888919,-1.831278,9.684596,0.000000,3.531178,9.128655
56.304000, 10.697531,3.962572,12.976099,-7.040080,-1.852904,9.027888,3.134602,0.000000,9.566452
56.368000, 10.707355,3.962582,14.606509,-5.985867,-3.709192,0.000000,7.466517,9.250182,0.454982
56.432000, 10.717187,3.954921,10.129955,-6.682735,-3.227576,0.000000,8.925628,8.894942,0.000000
56.498000, 10.725666,3.954801,7.333896,-6.864318,-3.343100,5.635188,4.351066,9.236980,0.000000
56.562000, 10.736196,3.956584,7.487208,-5.327360,-3.528576,9.173933,0.000000,4.932323,0.000000
56.626000, 10.744537,3.966201,13.543908,-7.940963,-1.561843,8.051913,0.000000,0.000000,9.334496
56.694000, 10.754501,3.971124,17.078497,-5.839604,-2.643985,0.000000,9.285823,19.238669,2.945929
56.756000, 10.766962,3.966549,14.499234,-6.555349,-2.878333,0.000000,8.148838,8.346819,0.000000
56.822000, 10.781404,3.963774,11.257730,-6.862936,-2.053409,0.000000,6.645752,9.001836,0.000000
56.890000, 10.796590,3.970203,12.891870,-6.826493,-1.064403,11.795195,0.000000,0.000000,17.319013
56.954000, 10.808073,3.980880,17.988672,-7.183152,-0.152444,11.797230,0.000000,0.000000,9.139847
57.020000, 10.826788,3.982771,19.436290,-5.544019,-1.220308,3.035716,12.037950,10.078322,3.790172
57.088000, 10.846477,3.972566,14.524326,-7.575935,-2.585955,0.000000,8.098345,8.766212,0.000000
57.152000, 10.861538,3.968551,10.066324,-6.465753,-2.597917,0.000000,8.217468,9.015788,0.000000
57.220000, 10.873000,3.974529,9.865261,-5.859345,-2.234531,8.105710,0.000000,8.177006,7.743761
57.288000, 10.878726,3.961478,5.670970,-7.649667,1.675496,7.129333,0.000000,0.000000,8.262147
57.354000, 10.882457,3.942862,3.783064,-5.547926,-1.409415,8.702815,3.199518,0.000000,9.276150
57.418000, 10.886728,3.915072,-1.556417,-6.052495,1.056770,0.000000,9.301487,9.833035,3.630290
57.482000, 10.892142,3.873437,-12.481237,-5.792430,1.329685,0.000000,3.869757,3.958631,0.000000
57.546000, 10.899646,3.843255,-18.672099,-8.327967,1.911143,8.900435,0.000000,0.000000,9.042223
57.610000, 10.906371,3.817210,-22.414723,-7.143396,2.648567,8.062535,0.000000,0.000000,8.804718
57.674000, 10.917007,3.796221,-23.569829,-4.132056,2.779001,1.578876,11.589273,17.405246,7.341536
57.744000, 10.926560,3.771662,-28.218357,-5.429028,2.151751,0.000000,8.307794,8.912092,0.000000
57.808000, 10.932738,3.750852,-33.881112,-3.775298,2.532658,0.000000,8.451846,8.981737,0.000000
57.870000, 10.941971,3.740118,-35.473044,-2.336121,3.700057,0.000000,8.428572,8.656153,0.000000
57.936000, 10.953756,3.734625,-34.961474,-0.825540,4.006037,9.150801,6.879087,2.387750,9.577811
58.002000, 10.963218,3.735122,-33.173696,-1.053809,3.152022,1.899359,8.270561,14.531891,0.000000
58.068000, 10.968429,3.735950,-32.765900,-1.074729,2.292739,0.000000,8.198706,12.532569,0.000000
58.132000, 10.977173,3.735296,-32.099962,0.472198,2.476661,0.000000,8.343169,12.211735,0.000000
58.198000, 10.982957,3.728991,-33.028634,2.924883,0.746475,7.756980,8.681753,12.045578,0.000000
58.264000, 10.987071,3.729267,-32.756054,0.963203,-0.600899,9.588580,3.762398,0.000000,0.000000
58.328000, 10.988104,3.730862,-30.020840,-2.935454,3.353849,0.674495,16.819996,23.414597,9.387860
58.392000, 10.990392,3.732327,-27.874784,-2.558569,2.505081,0.000000,7.984753,19.549513,0.000000
58.458000, 10.989877,3.721985,-30.303063,-3.231664,3.120549,0.000000,8.190286,14.666081,0.000000
58.524000, 10.988559,3.703925,-34.658783,-2.167486,4.215485,1.522365,8.448913,6.134011,14.469270
58.588000, 10.998066,3.703749,-34.514245,-1.809065,4.495825,10.658723,1.700364,0.000000,8.364881
58.652000, 11.014367,3.707587,-29.639301,-1.854517,1.071714,3.224100,0.000000,16.538610,4.676081
58.720000, 11.023765,3.696332,-29.823041,-3.237471,1.003755,0.000000,8.415197,8.945383,0.000000
58.786000, 11.032167,3.683720,-32.804392,-3.147181,0.865719,0.000000,8.398990,8.723927,0.000000
58.852000, 11.041706,3.669788,-35.765759,-0.905398,0.858743,9.597701,4.754121,2.839626,14.902818
58.918000, 11.056209,3.665239,-34.952587,0.542569,0.642727,8.263362,0.000000,0.000000,11.352136
58.982000, 11.072331,3.663839,-29.945136,-0.306170,-0.177517,11.844279,0.000000,0.000000,13.824281
59.046000, 11.082688,3.651988,-29.360323,-1.449967,-0.281528,0.000000,8.557093,8.862307,0.000000
59.110000, 11.089819,3.638275,-33.372068,-2.590988,-0.801033,0.000000,2.625765,8.682475,0.000000
59.174000, 11.098323,3.621361,-37.610910,-0.053542,0.492806,8.414880,8.695351,8.723997,8.247351
59.240000, 11.115595,3.620466,-36.013724,-0.870776,0.929515,7.620131,0.000000,0.000000,7.137625
59.304000, 11.132933,3.621084,-30.589284,-1.521644,-0.008338,8.855861,0.000000,0.000000,8.939889
59.368000, 11.144141,3.610429,-29.002256,-0.277879,-0.941371,0.000000,9.186228,8.851891,0.000000
59.434000, 11.149828,3.591892,-34.168214,-1.550499,-0.587878,0.000000,8.224205,8.849119,0.000000
59.498000, 11.160312,3.578800,-37.707068,0.079837,0.239496,0.000000,8.900815,8.848216,0.000000
59.564000, 11.177776,3.577630,-36.532539,0.643296,0.468426,8.514713,0.000000,0.000000,8.458886
59.630000, 11.193298,3.578850,-31.233856,-1.466180,0.037060,6.378970,0.000000,0.000000,8.603474
59.694000, 11.199980,3.563222,-31.931078,0.847838,-1.537989,4.848511,9.698789,16.533002,4.430413
59.758000, 11.198471,3.535589,-38.806953,0.045983,-0.302180,0.000000,8.215795,9.063389,0.000000
59.822000, 11.200048,3.511619,-45.849896,-0.780179,-0.114869,0.000000,8.812256,9.111739,0.000000
59.888000, 11.210301,3.496839,-47.928165,0.085487,0.702072,7.308721,0.000000,0.000000,6.537595
59.950000, 11.224476,3.489050,-43.475375,-1.144877,0.435733,8.298960,0.000000,0.000000,8.909582
60.014000, 11.235120,3.475252,-41.588878,1.400741,-0.788045,8.801402,7.098909,9.020957,8.770851
60.084000, 11.239313,3.450308,-45.300318,1.651050,-0.612112,0.000000,8.550072,8.718871,0.000000
60.152000, 11.245818,3.427410,-51.753644,0.794942,0.056046,0.000000,7.855943,8.200666,0.000000
60.220000, 11.266071,3.418500,-50.870538,-0.937492,-0.010117,8.095166,0.000000,0.000000,8.867080
60.288000, 11.285315,3.413030,-46.080505,-2.006922,0.256897,8.258046,0.000000,0.000000,8.833024
60.354000, 11.301191,3.403140,-43.287075,0.601201,-0.941921,8.806948,8.787528,10.560045,4.441849
60.424000, 11.307049,3.384999,-45.840501,1.099024,-0.351629,0.000000,7.343944,7.536356,0.000000
60.486000, 11.313492,3.369515,-50.695320,0.631477,0.481735,0.000000,8.737914,8.567858,0.000000
60.554000, 11.329535,3.362251,-51.413378,-0.776662,0.890657,8.242917,0.000000,0.000000,9.206049
60.620000, 11.351236,3.359402,-45.890405,-1.697466,0.300447,8.210051,0.000000,0.000000,8.717039
60.686000, 11.369388,3.351137,-43.032148,0.491539,-1.406802,8.496371,7.892781,15.270404,2.333686
60.758000, 11.375670,3.330044,-46.324654,1.544940,-1.237489,0.000000,8.266938,8.551319,0.000000
60.832000, 11.382756,3.308063,-52.258848,0.800575,0.489137,7.518098,4.654541,3.549442,6.507611
60.898000, 11.403623,3.304277,-48.880563,0.261156,-0.070433,8.482299,0.000000,0.000000,8.458574
60.974000, 11.418393,3.294837,-44.960549,-0.784111,0.028960,9.215686,0.000000,0.000000,9.079495
61.038000, 11.425268,3.279184,-44.422259,1.071397,-0.282675,0.511552,14.274553,12.377876,3.438481
61.102000, 11.426195,3.260419,-48.847136,-0.733347,-0.629892,0.000000,8.448149,8.945300,0.000000
61.168000, 11.436995,3.249656,-51.889499,-0.114677,0.101443,11.389868,0.784582,3.416192,0.000000
61.232000, 11.455873,3.249297,-48.538240,-2.354380,0.316897,8.390743,0.000000,0.000000,8.850012
61.298000, 11.469995,3.245011,-45.339020,-2.141820,-0.600040,7.356745,0.000000,0.000000,8.695576
61.366000, 11.481915,3.234671,-44.501690,0.308149,-1.702101,7.090316,9.673514,10.429151,1.581335
61.434000, 11.484404,3.215156,-47.806159,1.135740,-0.357989,0.000000,8.393081,8.799714,0.000000
61.498000, 11.490188,3.198324,-53.283789,-0.732674,1.393339,11.726918,0.126729,9.985905,11.539955
61.564000, 11.505912,3.186617,-51.847238,-1.916830,0.995691,8.332972,0.000000,0.000000,8.873472
61.628000, 11.523672,3.176901,-47.443726,-0.768333,0.125980,8.455387,0.000000,0.000000,8.720455
61.696000, 11.537198,3.161569,-46.013371,0.437598,-0.199078,2.467304,15.932095,11.213517,1.440756
61.762000, 11.541343,3.144413,-50.208023,-1.761242,-0.095606,0.000000,8.313854,8.789127,0.000000
61.826000, 11.550153,3.132129,-53.607509,-1.246413,0.060058,0.000000,8.697905,9.111371,0.000000
61.892000, 11.566850,3.125669,-53.342802,-0.430523,-0.080679,8.436524,0.000000,0.000000,8.605231
61.962000, 11.586981,3.122784,-47.509637,-1.487169,-0.230719,8.482573,0.000000,0.000000,9.259789
62.028000, 11.598334,3.113747,-45.216656,0.667893,-1.391954,4.770822,12.727845,15.124529,1.312947
62.094000, 11.598280,3.098196,-49.093884,-0.874855,-0.451694,0.000000,8.218452,8.688069,0.000000
62.164000, 11.601443,3.082419,-53.705772,-0.188503,0.321934,0.000000,8.148271,7.992798,9.540000
62.228000, 11.608998,3.072843,-54.598823,-0.279835,0.360923,8.948926,0.000000,0.000000,8.831564
62.292000, 11.603284,3.056408,-57.294909,-0.415369,0.554547,6.397135,0.000000,0.000000,8.285920
62.356000, 11.588356,3.034128,-60.451622,4.028044,-2.374464,7.508375,6.767611,10.016996,1.473188
62.420000, 11.553366,3.003047,-71.158162,2.868579,0.134499,0.000000,8.196256,8.826224,0.000000
62.486000, 11.525476,2.977313,-80.679242,0.321609,-0.473294,0.000000,7.702351,4.079313,0.000000
